selected_row,pooled_source_row,trial_id,plane_index,cluster_index,correlation
1196,72554,04032024_6f_a2_r5,9,554,0.17712132566316463
1197,120838,04162024_6f_a1_r1,6,838,0.16030962576265584
1198,69597,04032024_6f_a2_r5,7,1597,0.18060912346025537
1199,174535,04192024_6f_a1_r2,6,535,0.18724117725134379
1200,232277,04192024_6f_a1_r6,8,277,0.20529921324448749
1201,112586,04162024_6f_a1_r1,2,586,0.12953216572256138
1204,86120,04032024_6f_a2_r5,16,120,0.17107932896635186
1205,166394,04192024_6f_a1_r2,2,394,0.19640873489736355
1208,178952,04192024_6f_a1_r2,8,952,0.18549881005467958
1209,71461,04032024_6f_a2_r5,8,1461,0.2306576486480599
1210,172262,04192024_6f_a1_r2,5,262,0.17463951701779989
1211,76243,04032024_6f_a2_r5,11,243,0.18994773192297942
1213,66286,04032024_6f_a2_r5,6,286,0.18724974042107334
1214,282284,04192024_6f_a1_r9,6,284,0.17679608509368006
1215,114938,04162024_6f_a1_r1,3,938,0.17953421153363189
1216,234547,04192024_6f_a1_r6,9,547,0.24026635543249553
1217,276542,04192024_6f_a1_r9,3,542,0.15865890542896924
1218,280929,04192024_6f_a1_r9,5,929,0.16388413341255176
1219,179726,04192024_6f_a1_r2,8,1726,0.19299778545098853
1220,58121,04032024_6f_a2_r5,2,121,0.22482434518389371
1221,60169,04032024_6f_a2_r5,3,169,0.23767558715938567
1222,166243,04192024_6f_a1_r2,2,243,0.2385278490689535
1223,228106,04192024_6f_a1_r6,6,106,0.20180191639394232
1224,168312,04192024_6f_a1_r2,3,312,0.20974983085379706
1225,280878,04192024_6f_a1_r9,5,878,0.21316995555744811
1226,228332,04192024_6f_a1_r6,6,332,0.20465168228075956
1228,174048,04192024_6f_a1_r2,6,48,0.18349119851108361
1229,62438,04032024_6f_a2_r5,4,438,0.21471085145275035
1230,175621,04192024_6f_a1_r2,6,1621,0.1797314170522199
1231,168709,04192024_6f_a1_r2,3,709,0.22883371529266153
1232,284051,04192024_6f_a1_r9,7,51,0.19019259204610012
1233,84234,04032024_6f_a2_r5,15,234,0.17695266352394159
1234,278427,04192024_6f_a1_r9,4,427,0.17033904512278245
1235,62132,04032024_6f_a2_r5,4,132,0.24228366683557281
1236,170422,04192024_6f_a1_r2,4,422,0.20471742988208799
1239,68114,04032024_6f_a2_r5,7,114,0.18523062650427377
1240,68021,04032024_6f_a2_r5,7,21,0.21310988985320969
1241,173517,04192024_6f_a1_r2,5,1517,0.2064243282630962
1242,62915,04032024_6f_a2_r5,4,915,0.21299571832713976
1244,174654,04192024_6f_a1_r2,6,654,0.18201317924500562
1245,182930,04192024_6f_a1_r2,10,930,0.23195060335526277
1246,282043,04192024_6f_a1_r9,6,43,0.16765602413757602
1247,60611,04032024_6f_a2_r5,3,611,0.2383506944043518
1249,58062,04032024_6f_a2_r5,2,62,0.24369837522952598
1250,286315,04192024_6f_a1_r9,8,315,0.21306544018767387
1251,178302,04192024_6f_a1_r2,8,302,0.19758184492303138
1253,65821,04032024_6f_a2_r5,5,1821,0.24682914157390037
1256,66261,04032024_6f_a2_r5,6,261,0.18170484772290055
1259,60305,04032024_6f_a2_r5,3,305,0.2200056231811239
1260,226072,04192024_6f_a1_r6,5,72,0.20845399078049431
1261,232084,04192024_6f_a1_r6,8,84,0.21180327367432672
1262,70528,04032024_6f_a2_r5,8,528,0.18030310309154374
1263,60909,04032024_6f_a2_r5,3,909,0.23714176944311119
1264,223754,04192024_6f_a1_r6,3,1754,0.25143851861353234
1266,86150,04032024_6f_a2_r5,16,150,0.19187670524644146
1267,176538,04192024_6f_a1_r2,7,538,0.21324692655090957
1270,66811,04032024_6f_a2_r5,6,811,0.2491480194531748
1271,177744,04192024_6f_a1_r2,7,1744,0.17821362894597217
1272,58205,04032024_6f_a2_r5,2,205,0.247555436014438
1274,69937,04032024_6f_a2_r5,7,1937,0.27049557549319131
1275,236346,04192024_6f_a1_r6,10,346,0.23261740079203502
1276,222422,04192024_6f_a1_r6,3,422,0.26202878112956729
1277,110912,04162024_6f_a1_r1,1,912,0.21843440646226384
1278,232766,04192024_6f_a1_r6,8,766,0.20040701785656514
1280,70429,04032024_6f_a2_r5,8,429,0.20266892807082018
1281,111130,04162024_6f_a1_r1,1,1130,0.16314560112811269
1282,174719,04192024_6f_a1_r2,6,719,0.21477007997095812
1283,172059,04192024_6f_a1_r2,5,59,0.19064764741768414
1284,230128,04192024_6f_a1_r6,7,128,0.2263224362199259
1286,114398,04162024_6f_a1_r1,3,398,0.18052243960747819
1287,230164,04192024_6f_a1_r6,7,164,0.23460109083636801
1288,286498,04192024_6f_a1_r9,8,498,0.18811559045851323
1289,284744,04192024_6f_a1_r9,7,744,0.20445249615676975
1290,228341,04192024_6f_a1_r6,6,341,0.21559556059082591
1292,82346,04032024_6f_a2_r5,14,346,0.20864126511719291
1294,64351,04032024_6f_a2_r5,5,351,0.22013562279660764
1297,113114,04162024_6f_a1_r1,2,1114,0.17848240469383939
1298,86130,04032024_6f_a2_r5,16,130,0.20132480687236828
1299,112796,04162024_6f_a1_r1,2,796,0.17510504813528016
1300,282563,04192024_6f_a1_r9,6,563,0.21852042535171326
1302,88462,04032024_6f_a2_r5,17,462,0.2043929681010852
1303,224413,04192024_6f_a1_r6,4,413,0.28006808795874377
1304,64361,04032024_6f_a2_r5,5,361,0.23147060813389955
1305,234185,04192024_6f_a1_r6,9,185,0.222896704244128
1307,84483,04032024_6f_a2_r5,15,483,0.21828063664945377
1308,168154,04192024_6f_a1_r2,3,154,0.19771207336301405
1309,86917,04032024_6f_a2_r5,16,917,0.20573978471060478
1310,282705,04192024_6f_a1_r9,6,705,0.192692827071067
1311,172000,04192024_6f_a1_r2,5,0,0.27015726482793817
1312,282634,04192024_6f_a1_r9,6,634,0.21131617598098501
1313,66370,04032024_6f_a2_r5,6,370,0.24014069687343331
1315,176519,04192024_6f_a1_r2,7,519,0.24939414538176025
1316,226148,04192024_6f_a1_r6,5,148,0.24036877746198421
1317,71165,04032024_6f_a2_r5,8,1165,0.19336366370660435
1320,65734,04032024_6f_a2_r5,5,1734,0.2378085222485323
1321,282958,04192024_6f_a1_r9,6,958,0.23143630133925278
1322,68639,04032024_6f_a2_r5,7,639,0.21569264574785307
1323,58306,04032024_6f_a2_r5,2,306,0.27249769832997262
1324,62372,04032024_6f_a2_r5,4,372,0.26350287775249254
1325,278437,04192024_6f_a1_r9,4,437,0.2330085479225647
1326,287652,04192024_6f_a1_r9,8,1652,0.21988960025027093
1329,115634,04162024_6f_a1_r1,3,1634,0.20503017531635057
1330,118981,04162024_6f_a1_r1,5,981,0.19811672997924837
1331,176549,04192024_6f_a1_r2,7,549,0.23196561183120648
1332,178102,04192024_6f_a1_r2,8,102,0.23926157020356284
1334,176330,04192024_6f_a1_r2,7,330,0.22683697683305706
1336,59756,04032024_6f_a2_r5,2,1756,0.26726717044300602
1337,280932,04192024_6f_a1_r9,5,932,0.21811118608409888
1338,224040,04192024_6f_a1_r6,4,40,0.26448260672033891
1340,175500,04192024_6f_a1_r2,6,1500,0.2428057786097956
1341,168130,04192024_6f_a1_r2,3,130,0.27426182773487262
1342,274044,04192024_6f_a1_r9,2,44,0.24410474372182339
1343,229642,04192024_6f_a1_r6,6,1642,0.23204815552049751
1345,66770,04032024_6f_a2_r5,6,770,0.22302442667410602
1346,60189,04032024_6f_a2_r5,3,189,0.26886883912859616
1347,70056,04032024_6f_a2_r5,8,56,0.21607453831028617
1348,121263,04162024_6f_a1_r1,6,1263,0.21425746429238543
1349,111708,04162024_6f_a1_r1,1,1708,0.20828014286991606
1351,232884,04192024_6f_a1_r6,8,884,0.22239158962266334
1352,72133,04032024_6f_a2_r5,9,133,0.22816751976400379
1353,276854,04192024_6f_a1_r9,3,854,0.26083106586054683
1354,230471,04192024_6f_a1_r6,7,471,0.23703546473198472
1355,222511,04192024_6f_a1_r6,3,511,0.29600211660708253
1357,176278,04192024_6f_a1_r2,7,278,0.22256933967553419
1358,58344,04032024_6f_a2_r5,2,344,0.28547883680750891
1359,224328,04192024_6f_a1_r6,4,328,0.25981110497956073
1360,82696,04032024_6f_a2_r5,14,696,0.23194214521567427
1361,112496,04162024_6f_a1_r1,2,496,0.22816638609322487
1362,230954,04192024_6f_a1_r6,7,954,0.22765785062702931
1364,64002,04032024_6f_a2_r5,5,2,0.25116278808534209
1365,288423,04192024_6f_a1_r9,9,423,0.2741024884231566
1366,108051,04162024_6f_a1_r1,0,51,0.20316609323340981
1368,179960,04192024_6f_a1_r2,8,1960,0.24165126727675318
1369,68354,04032024_6f_a2_r5,7,354,0.23750275197533749
1370,178534,04192024_6f_a1_r2,8,534,0.23874468343629643
1371,56094,04032024_6f_a2_r5,1,94,0.2878811155427225
1372,83590,04032024_6f_a2_r5,14,1590,0.22073370415832361
1373,66785,04032024_6f_a2_r5,6,785,0.23867453791402565
1374,62685,04032024_6f_a2_r5,4,685,0.31047304249454888
1375,66448,04032024_6f_a2_r5,6,448,0.24438666707454604
1377,176889,04192024_6f_a1_r2,7,889,0.23776538000870825
1378,84189,04032024_6f_a2_r5,15,189,0.20818512471529901
1379,172079,04192024_6f_a1_r2,5,79,0.23223885454028353
1380,183307,04192024_6f_a1_r2,10,1307,0.23005634073654277
1381,118617,04162024_6f_a1_r1,5,617,0.20904384106010346
1382,286209,04192024_6f_a1_r9,8,209,0.24341349982026556
1383,226819,04192024_6f_a1_r6,5,819,0.27468000058413866
1384,114269,04162024_6f_a1_r1,3,269,0.20672680374236493
1385,232024,04192024_6f_a1_r6,8,24,0.25964984573571998
1387,60828,04032024_6f_a2_r5,3,828,0.301952156223323
1390,282244,04192024_6f_a1_r9,6,244,0.22806484870248012
1391,282443,04192024_6f_a1_r9,6,443,0.24990362249400255
1392,172941,04192024_6f_a1_r2,5,941,0.27625331974390432
1393,68824,04032024_6f_a2_r5,7,824,0.25120852201356725
1397,175220,04192024_6f_a1_r2,6,1220,0.28052653677317602
1398,226297,04192024_6f_a1_r6,5,297,0.28922857322038575
1399,70621,04032024_6f_a2_r5,8,621,0.26210562715714009
1400,288565,04192024_6f_a1_r9,9,565,0.25645894181657475
1401,280095,04192024_6f_a1_r9,5,95,0.25563464910414385
1402,226423,04192024_6f_a1_r6,5,423,0.28198446286356316
1403,180600,04192024_6f_a1_r2,9,600,0.23284856491093125
1404,231195,04192024_6f_a1_r6,7,1195,0.27315366472026081
1405,166488,04192024_6f_a1_r2,2,488,0.25683278245821123
1407,63464,04032024_6f_a2_r5,4,1464,0.26376579294980301
1409,72762,04032024_6f_a2_r5,9,762,0.26867939395506885
1411,284318,04192024_6f_a1_r9,7,318,0.21845332314496219
1413,284126,04192024_6f_a1_r9,7,126,0.25344509189487585
1414,64411,04032024_6f_a2_r5,5,411,0.2652704150160598
1415,70370,04032024_6f_a2_r5,8,370,0.25088837927739749
1416,276211,04192024_6f_a1_r9,3,211,0.22923335097937128
1417,228683,04192024_6f_a1_r6,6,683,0.26104218036189436
1419,181422,04192024_6f_a1_r2,9,1422,0.2511005758691065
1420,175788,04192024_6f_a1_r2,6,1788,0.24284596210989579
1421,233168,04192024_6f_a1_r6,8,1168,0.2625519462048671
1422,178468,04192024_6f_a1_r2,8,468,0.27156578649333241
1424,287164,04192024_6f_a1_r9,8,1164,0.26862139459847284
1425,60599,04032024_6f_a2_r5,3,599,0.28797091117008705
1426,174409,04192024_6f_a1_r2,6,409,0.26079767159693718
1427,178613,04192024_6f_a1_r2,8,613,0.26761269216950773
1428,70180,04032024_6f_a2_r5,8,180,0.25542801104489515
1429,82305,04032024_6f_a2_r5,14,305,0.25305974426297723
1430,61720,04032024_6f_a2_r5,3,1720,0.30315780398214409
1431,179538,04192024_6f_a1_r2,8,1538,0.2625523768743902
1432,232777,04192024_6f_a1_r6,8,777,0.2768525065457676
1433,122983,04162024_6f_a1_r1,7,983,0.2537927938736152
1434,180914,04192024_6f_a1_r2,9,914,0.28891002933108029
1436,285249,04192024_6f_a1_r9,7,1249,0.23936213881358931
1437,174194,04192024_6f_a1_r2,6,194,0.25105297667976417
1438,64160,04032024_6f_a2_r5,5,160,0.26380219661830512
1439,112259,04162024_6f_a1_r1,2,259,0.22777419312848124
1440,63862,04032024_6f_a2_r5,4,1862,0.31000182861589803
1441,170983,04192024_6f_a1_r2,4,983,0.30982039122174249
1442,285900,04192024_6f_a1_r9,7,1900,0.27139624628904052
1443,168652,04192024_6f_a1_r2,3,652,0.29287533512610664
1444,228192,04192024_6f_a1_r6,6,192,0.28089959438919204
1445,228491,04192024_6f_a1_r6,6,491,0.31738410639960085
1446,282022,04192024_6f_a1_r9,6,22,0.23006277651966114
1448,170187,04192024_6f_a1_r2,4,187,0.25862623500948073
1449,60184,04032024_6f_a2_r5,3,184,0.29409140864284505
1450,280728,04192024_6f_a1_r9,5,728,0.30309718548747427
1451,58083,04032024_6f_a2_r5,2,83,0.29203549128811362
1452,278702,04192024_6f_a1_r9,4,702,0.25751388231086314
1454,118418,04162024_6f_a1_r1,5,418,0.24797851549413341
1455,112468,04162024_6f_a1_r1,2,468,0.24964118841211203
1456,280727,04192024_6f_a1_r9,5,727,0.25717906438218446
1457,168318,04192024_6f_a1_r2,3,318,0.28482202989975219
1458,230069,04192024_6f_a1_r6,7,69,0.30946578852634749
1460,231973,04192024_6f_a1_r6,7,1973,0.29596811348965707
1461,70009,04032024_6f_a2_r5,8,9,0.26899010648374239
1462,230652,04192024_6f_a1_r6,7,652,0.291418902204853
1463,228899,04192024_6f_a1_r6,6,899,0.29458939197989503
1465,62728,04032024_6f_a2_r5,4,728,0.3085347630102494
1466,65168,04032024_6f_a2_r5,5,1168,0.34223472983221159
1468,172555,04192024_6f_a1_r2,5,555,0.27047748044276965
1469,178043,04192024_6f_a1_r2,8,43,0.27780996870157204
1470,177434,04192024_6f_a1_r2,7,1434,0.2755024898955678
1471,114392,04162024_6f_a1_r1,3,392,0.2598277086110149
1472,66967,04032024_6f_a2_r5,6,967,0.30035555512065304
1474,280100,04192024_6f_a1_r9,5,100,0.2549485895598943
1476,108305,04162024_6f_a1_r1,0,305,0.26714065601127407
1480,284293,04192024_6f_a1_r9,7,293,0.26268933203696132
1481,68462,04032024_6f_a2_r5,7,462,0.2948717716244878
1484,228190,04192024_6f_a1_r6,6,190,0.30609262513911673
1485,178199,04192024_6f_a1_r2,8,199,0.31224372942290896
1486,70228,04032024_6f_a2_r5,8,228,0.2811521020420244
1487,82034,04032024_6f_a2_r5,14,34,0.27129746056677634
1488,174908,04192024_6f_a1_r2,6,908,0.27758563279592452
1489,280533,04192024_6f_a1_r9,5,533,0.27099371777013687
1490,278523,04192024_6f_a1_r9,4,523,0.31441131657445559
1492,284017,04192024_6f_a1_r9,7,17,0.28006700127930084
1493,64008,04032024_6f_a2_r5,5,8,0.29869119243153458
1494,172503,04192024_6f_a1_r2,5,503,0.29571949284923577
1495,170362,04192024_6f_a1_r2,4,362,0.3178478330955225
1496,68131,04032024_6f_a2_r5,7,131,0.34134900585565681
1497,71582,04032024_6f_a2_r5,8,1582,0.26680483303187758
1499,175800,04192024_6f_a1_r2,6,1800,0.3207445288677252
1500,66466,04032024_6f_a2_r5,6,466,0.32251455343383523
1501,286090,04192024_6f_a1_r9,8,90,0.30928393168612772
1502,176222,04192024_6f_a1_r2,7,222,0.29408670746371179
1503,60787,04032024_6f_a2_r5,3,787,0.40634659826820418
1504,226744,04192024_6f_a1_r6,5,744,0.32156373321262216
1506,116460,04162024_6f_a1_r1,4,460,0.27335976913437743
1508,288647,04192024_6f_a1_r9,9,647,0.30500860321248757
1509,168214,04192024_6f_a1_r2,3,214,0.32826740939024479
1510,68723,04032024_6f_a2_r5,7,723,0.32281972814757742
1511,66970,04032024_6f_a2_r5,6,970,0.36864707364366628
1512,62178,04032024_6f_a2_r5,4,178,0.3576819050080623
1513,232499,04192024_6f_a1_r6,8,499,0.33435911307233396
1514,171788,04192024_6f_a1_r2,4,1788,0.31502483267589948
1516,177004,04192024_6f_a1_r2,7,1004,0.29091383599086384
1517,172579,04192024_6f_a1_r2,5,579,0.31793963059755359
1518,176784,04192024_6f_a1_r2,7,784,0.30906241710506155
1520,88275,04032024_6f_a2_r5,17,275,0.30751589439621052
1521,178639,04192024_6f_a1_r2,8,639,0.35299215470143264
1522,85196,04032024_6f_a2_r5,15,1196,0.28795872776597214
1524,117828,04162024_6f_a1_r1,4,1828,0.28801325777775177
1526,174625,04192024_6f_a1_r2,6,625,0.31549435376185458
1527,182442,04192024_6f_a1_r2,10,442,0.35195212314908003
1529,287445,04192024_6f_a1_r9,8,1445,0.35062338899444384
1530,176584,04192024_6f_a1_r2,7,584,0.32523549177650951
1531,64156,04032024_6f_a2_r5,5,156,0.35596120580454393
1532,286349,04192024_6f_a1_r9,8,349,0.33446009580186764
1533,176397,04192024_6f_a1_r2,7,397,0.35614224040518239
1534,64355,04032024_6f_a2_r5,5,355,0.35876319508573606
1536,224770,04192024_6f_a1_r6,4,770,0.37163892992732012
1537,68362,04032024_6f_a2_r5,7,362,0.32501031459813057
1538,226177,04192024_6f_a1_r6,5,177,0.39007928496760708
1539,119075,04162024_6f_a1_r1,5,1075,0.30500767200457074
1541,182397,04192024_6f_a1_r2,10,397,0.33942375357243193
1542,233818,04192024_6f_a1_r6,8,1818,0.36081324617355032
1543,86330,04032024_6f_a2_r5,16,330,0.33248543098078731
1544,229082,04192024_6f_a1_r6,6,1082,0.36999453229554757
1546,82928,04032024_6f_a2_r5,14,928,0.32128940926813615
1547,172224,04192024_6f_a1_r2,5,224,0.34857520525154206
1548,181866,04192024_6f_a1_r2,9,1866,0.34954919118300259
1549,66169,04032024_6f_a2_r5,6,169,0.32786080189585287
1551,114174,04162024_6f_a1_r1,3,174,0.31208525669543452
1553,284570,04192024_6f_a1_r9,7,570,0.35962614932907844
1554,286928,04192024_6f_a1_r9,8,928,0.37819876953655684
1555,58299,04032024_6f_a2_r5,2,299,0.42681296106361216
1556,175098,04192024_6f_a1_r2,6,1098,0.33079259462829125
1557,176706,04192024_6f_a1_r2,7,706,0.36115287574033261
1559,64503,04032024_6f_a2_r5,5,503,0.4075540114263872
1560,178798,04192024_6f_a1_r2,8,798,0.38866713240386569
1562,177210,04192024_6f_a1_r2,7,1210,0.38298943449145623
1563,61150,04032024_6f_a2_r5,3,1150,0.47306037466085188
1564,174558,04192024_6f_a1_r2,6,558,0.35427902504115383
1565,62337,04032024_6f_a2_r5,4,337,0.36367286505152535
1566,61054,04032024_6f_a2_r5,3,1054,0.42641291263748715
1568,66639,04032024_6f_a2_r5,6,639,0.36344720939640929
1569,283047,04192024_6f_a1_r9,6,1047,0.34380961916978625
1570,170242,04192024_6f_a1_r2,4,242,0.38867346402432729
1571,174167,04192024_6f_a1_r2,6,167,0.35324087238783852
1572,84121,04032024_6f_a2_r5,15,121,0.35585529196756677
1575,174360,04192024_6f_a1_r2,6,360,0.38417325032428529
1576,180409,04192024_6f_a1_r2,9,409,0.41940458135819181
1577,178856,04192024_6f_a1_r2,8,856,0.38399946989580774
1578,173174,04192024_6f_a1_r2,5,1174,0.4098986565086668
1579,229689,04192024_6f_a1_r6,6,1689,0.39560987220095178
1580,66655,04032024_6f_a2_r5,6,655,0.41641455071888056
1581,65430,04032024_6f_a2_r5,5,1430,0.41052563507367074
1582,282052,04192024_6f_a1_r9,6,52,0.36714786968730712
1583,170298,04192024_6f_a1_r2,4,298,0.38659130945094056
1584,234001,04192024_6f_a1_r6,9,1,0.41226633946906605
1585,172575,04192024_6f_a1_r2,5,575,0.37520609304455205
1587,64875,04032024_6f_a2_r5,5,875,0.45638851383675533
1589,230460,04192024_6f_a1_r6,7,460,0.43516890301395555
1591,230522,04192024_6f_a1_r6,7,522,0.43364226526170918
1592,63220,04032024_6f_a2_r5,4,1220,0.44611837781689345
1593,116428,04162024_6f_a1_r1,4,428,0.38225375082737262
1594,232038,04192024_6f_a1_r6,8,38,0.42872781223579626
1597,284245,04192024_6f_a1_r9,7,245,0.42165035859089689
1598,284361,04192024_6f_a1_r9,7,361,0.42017372241373535
1599,62433,04032024_6f_a2_r5,4,433,0.4928877431351662
1600,68465,04032024_6f_a2_r5,7,465,0.42773501982724571
1602,177830,04192024_6f_a1_r2,7,1830,0.49369308027999409
1603,62261,04032024_6f_a2_r5,4,261,0.51928395565219476
1604,230581,04192024_6f_a1_r6,7,581,0.43743482749501833
1607,66849,04032024_6f_a2_r5,6,849,0.51513448966792219
1608,176368,04192024_6f_a1_r2,7,368,0.49326015111714289
1609,172065,04192024_6f_a1_r2,5,65,0.45998305786795568
1610,178233,04192024_6f_a1_r2,8,233,0.49535427277205024
1611,180159,04192024_6f_a1_r2,9,159,0.49391678074580603
1613,178582,04192024_6f_a1_r2,8,582,0.54240408101138349
1614,64705,04032024_6f_a2_r5,5,705,0.55467955812674863
1615,68022,04032024_6f_a2_r5,7,22,0.50493349514197772
1618,174123,04192024_6f_a1_r2,6,123,0.52882675677619584
1619,176733,04192024_6f_a1_r2,7,733,0.5561296587770268
